timestamp,lat,lon,alt,vel,vn,ve,vd,cog
303000,47.641468,-122.140165,121.832213,0.000000,-0.000000,-0.000000,2.345690,242.827328
304000,47.641468,-122.140165,121.829861,0.000000,-0.000000,-0.000000,2.351484,242.683095
305000,47.641468,-122.140165,121.827504,0.000000,-0.000000,-0.000000,2.357267,242.632076
306000,47.641468,-122.140165,121.825141,0.000000,-0.000000,-0.000000,2.363038,242.581010
307000,47.641468,-122.140165,121.822772,0.000000,-0.000000,-0.000000,2.368799,242.415600
308000,47.641468,-122.140165,121.820398,0.000000,-0.000000,-0.000000,2.374548,242.535392
309000,47.641468,-122.140165,121.818018,0.000000,-0.000000,-0.000000,2.380286,242.483831
310000,47.641468,-122.140165,121.815632,0.000000,-0.000000,-0.000000,2.386013,242.536050
311000,47.641468,-122.140165,121.813240,0.000000,-0.000000,-0.000000,2.391729,242.377252
312000,47.641468,-122.140165,121.810842,0.000000,-0.000000,-0.000000,2.397434,242.486725
313000,47.641468,-122.140165,121.808439,0.000000,-0.000000,-0.000000,2.403128,242.434358
314000,47.641468,-122.140165,121.806030,0.000000,-0.000000,-0.000000,2.408811,242.647831
315000,47.641468,-122.140165,121.803616,0.000000,-0.000000,-0.000000,2.414483,242.329843
316000,47.641468,-122.140165,121.801196,0.000000,-0.000000,-0.000000,2.420144,241.748683
317000,47.641468,-122.140165,121.798770,0.000000,-0.000000,-0.000000,2.425794,241.804012
318000,47.641468,-122.140165,121.796339,0.000000,-0.000000,-0.000000,2.431433,242.064985
319000,47.641468,-122.140165,121.793902,0.000000,-0.000000,-0.000000,2.437061,241.550842
320000,47.641468,-122.140165,121.791459,0.000000,-0.000000,-0.000000,2.442678,241.552657
321000,47.641468,-122.140165,121.789011,0.000000,-0.000000,-0.000000,2.448285,241.555098
322000,47.641468,-122.140165,121.786557,0.000000,-0.000000,-0.000000,2.453880,241.456559
323000,47.641468,-122.140165,121.784097,0.000000,-0.000000,-0.000000,2.459464,240.770573
324000,47.641468,-122.140165,121.781632,0.000000,-0.000000,-0.000000,2.465038,240.773311
325000,47.641468,-122.140165,121.779162,0.000000,-0.000000,-0.000000,2.470601,240.771851
326000,47.641468,-122.140165,121.776685,0.000000,-0.000000,-0.000000,2.476153,240.968522
327000,47.641468,-122.140165,121.774204,0.000000,-0.000000,-0.000000,2.481694,240.299862
328000,47.641468,-122.140165,121.771716,0.000000,-0.000000,-0.000000,2.487224,240.318316
329000,47.641468,-122.140165,121.769224,0.000000,-0.000000,-0.000000,2.492743,240.227594
330000,47.641468,-122.140165,121.766725,0.000000,-0.000000,-0.000000,2.498252,240.228974
331000,47.641468,-122.140165,121.764222,0.000000,-0.000000,-0.000000,2.503750,240.229791
332000,47.641468,-122.140165,121.761713,0.000000,-0.000000,-0.000000,2.509237,239.591389
333000,47.641468,-122.140165,121.759198,0.000000,-0.000000,-0.000000,2.514714,239.758428
334000,47.641468,-122.140165,121.756678,0.000000,-0.000000,-0.000000,2.520179,239.849789
335000,47.641468,-122.140165,121.754152,0.000000,-0.000000,-0.000000,2.525634,239.217936
336000,47.641468,-122.140165,121.751621,0.000000,-0.000000,-0.000000,2.531079,239.317698
337000,47.641468,-122.140165,121.749084,0.000000,-0.000000,-0.000000,2.536513,239.310434
338000,47.641468,-122.140165,121.746542,0.000000,-0.000000,-0.000000,2.541936,238.691705
339000,47.641468,-122.140165,121.743995,0.000000,-0.000000,-0.000000,2.547348,239.215317
340000,47.641468,-122.140165,121.741442,0.000000,-0.000000,-0.000000,2.552750,239.215866
341000,47.641468,-122.140165,121.738884,0.000000,-0.000000,-0.000000,2.558141,239.310979
342000,47.641468,-122.140165,121.736321,0.000000,-0.000000,-0.000000,2.563522,239.224428
343000,47.641468,-122.140165,121.733752,0.000000,-0.000000,-0.000000,2.568892,239.743934
344000,47.641468,-122.140165,121.731178,0.000000,-0.000000,-0.000000,2.574251,239.845504
345000,47.641468,-122.140165,121.728598,0.000000,-0.000000,-0.000000,2.579600,239.756888
346000,47.641468,-122.140165,121.726013,0.000000,-0.000000,-0.000000,2.584939,239.848689
347000,47.641468,-122.140165,121.723423,0.000000,-0.000000,-0.000000,2.590267,239.931959
348000,47.641468,-122.140165,121.720827,0.000000,-0.000000,-0.000000,2.595584,239.925607
349000,47.641468,-122.140165,121.718226,0.000000,-0.000000,-0.000000,2.600891,239.918866
350000,47.641468,-122.140165,121.715620,0.000000,-0.000000,-0.000000,2.606187,239.811337
351000,47.641468,-122.140165,121.713009,0.000000,-0.000000,-0.000000,2.611473,239.973810
352000,47.641468,-122.140165,121.710392,0.000000,-0.000000,-0.000000,2.616749,239.884616
353000,47.641468,-122.140165,121.707770,0.000000,-0.000000,-0.000000,2.622014,239.858032
354000,47.641468,-122.140165,121.705143,0.000000,-0.000000,-0.000000,2.627269,239.276664
355000,47.641468,-122.140165,121.702510,0.000000,-0.000000,-0.000000,2.632513,239.672392
356000,47.641468,-122.140165,121.699872,0.000000,-0.000000,-0.000000,2.637747,239.583740
357000,47.641468,-122.140165,121.697229,0.000000,-0.000000,-0.000000,2.642971,239.662124
358000,47.641468,-122.140165,121.694581,0.000000,-0.000000,-0.000000,2.648184,239.659812
359000,47.641468,-122.140165,121.691928,0.000000,-0.000000,-0.000000,2.653388,239.571639
360000,47.641468,-122.140165,121.689269,0.000000,-0.000000,-0.000000,2.658580,239.809870
361000,47.641468,-122.140165,121.686605,0.000000,-0.000000,-0.000000,2.663763,239.877000
362000,47.641468,-122.140165,121.683936,0.000000,-0.000000,-0.000000,2.668935,239.704429
363000,47.641468,-122.140165,121.681262,0.000000,-0.000000,-0.000000,2.674097,239.553007
364000,47.641468,-122.140165,121.678583,0.000000,-0.000000,-0.000000,2.679248,239.465937
365000,47.641468,-122.140165,121.675899,0.000000,-0.000000,-0.000000,2.684390,239.296137
366000,47.641468,-122.140165,121.673209,0.000000,-0.000000,-0.000000,2.689521,239.186171
367000,47.641468,-122.140165,121.670515,0.000000,-0.000000,-0.000000,2.694642,239.175495
368000,47.641468,-122.140165,121.667815,0.000000,-0.000000,-0.000000,2.699753,239.164533
369000,47.641468,-122.140165,121.665110,0.000000,-0.000000,-0.000000,2.704853,239.161294
370000,47.641468,-122.140165,121.662400,0.000000,-0.000000,-0.000000,2.709944,239.283627
371000,47.641468,-122.140165,121.659685,0.000000,-0.000000,-0.000000,2.715024,239.064187
372000,47.641468,-122.140165,121.656965,0.000000,-0.000000,-0.000000,2.720094,238.970206
373000,47.641468,-122.140165,121.654240,0.000000,-0.000000,-0.000000,2.725154,238.436773
374000,47.641468,-122.140165,121.651510,0.000000,-0.000000,-0.000000,2.730204,238.322288
375000,47.641468,-122.140165,121.648774,0.000000,-0.000000,-0.000000,2.735244,238.116015
376000,47.641468,-122.140165,121.646034,0.000000,-0.000000,-0.000000,2.740274,238.033962
377000,47.641468,-122.140165,121.643289,0.000000,-0.000000,-0.000000,2.745294,237.514132
378000,47.641468,-122.140165,121.640538,0.000000,-0.000000,-0.000000,2.750304,237.621202
379000,47.641468,-122.140165,121.637783,0.000000,-0.000000,-0.000000,2.755304,237.272107
380000,47.641468,-122.140165,121.635023,0.000000,-0.000000,-0.000000,2.760293,237.179524
381000,47.641468,-122.140165,121.632258,0.000000,-0.000000,-0.000000,2.765273,236.670680
382000,47.641468,-122.140165,121.629487,0.000000,-0.000000,-0.000000,2.770243,236.662508
383000,47.641468,-122.140165,121.626712,0.000000,-0.000000,-0.000000,2.775203,236.654075
384000,47.641468,-122.140165,121.623932,0.000000,-0.000000,-0.000000,2.780153,236.493700
385000,47.641468,-122.140165,121.621147,0.000000,-0.000000,-0.000000,2.785093,236.743032
386000,47.641468,-122.140165,121.618357,0.000000,-0.000000,-0.000000,2.790023,236.802050
387000,47.641468,-122.140165,121.615562,0.000000,-0.000000,-0.000000,2.794943,236.792324
388000,47.641468,-122.140165,121.612762,0.000000,-0.000000,-0.000000,2.799854,236.932397
389000,47.641468,-122.140165,121.609957,0.000000,-0.000000,-0.000000,2.804754,237.329432
390000,47.641468,-122.140165,121.607148,0.000000,-0.000000,-0.000000,2.809645,237.317682
391000,47.641468,-122.140165,121.604333,0.000000,-0.000000,-0.000000,2.814526,237.224957
392000,47.641468,-122.140165,121.601514,0.000000,-0.000000,-0.000000,2.819397,237.361040
393000,47.641468,-122.140165,121.598689,0.000000,-0.000000,-0.000000,2.824258,236.865758
394000,47.641468,-122.140165,121.595860,0.000000,-0.000000,-0.000000,2.829109,237.001052
395000,47.641468,-122.140165,121.593026,0.000000,-0.000000,-0.000000,2.833951,236.752779
396000,47.641468,-122.140165,121.590188,0.000000,-0.000000,-0.000000,2.838783,236.885359
397000,47.641468,-122.140165,121.587344,0.000000,-0.000000,-0.000000,2.843605,236.663755
398000,47.641468,-122.140165,121.584496,0.000000,-0.000000,-0.000000,2.848417,236.557840
399000,47.641468,-122.140165,121.581642,0.000000,-0.000000,-0.000000,2.853220,236.524841
400000,47.641468,-122.140165,121.578784,0.000000,-0.000000,-0.000000,2.858013,236.654592
401000,47.641468,-122.140165,121.575922,0.000000,-0.000000,-0.000000,2.862797,236.719299
402000,47.641468,-122.140165,121.573054,0.000000,-0.000000,-0.000000,2.867570,236.846489
403000,47.641468,-122.140165,121.570182,0.000000,-0.000000,-0.000000,2.872334,236.769560
404000,47.641468,-122.140165,121.567305,0.000000,-0.000000,-0.000000,2.877089,236.755770
405000,47.641468,-122.140165,121.564423,0.000000,-0.000000,-0.000000,2.881834,236.679170
406000,47.641468,-122.140165,121.561536,0.000000,-0.000000,-0.000000,2.886569,236.526533
407000,47.641468,-122.140165,121.558645,0.000000,-0.000000,-0.000000,2.891295,236.574903
408000,47.641468,-122.140165,121.555749,0.000000,-0.000000,-0.000000,2.896011,236.588464
409000,47.641468,-122.140165,121.552848,0.000000,-0.000000,-0.000000,2.900717,236.574084
410000,47.641468,-122.140165,121.549943,0.000000,-0.000000,-0.000000,2.905414,236.559563
411000,47.641468,-122.140165,121.547033,0.000000,-0.000000,-0.000000,2.910102,236.408762
412000,47.641468,-122.140165,121.544118,0.000000,-0.000000,-0.000000,2.914780,236.380082
413000,47.641468,-122.140165,121.541198,0.000000,-0.000000,-0.000000,2.919448,236.806610
414000,47.641468,-122.140165,121.538274,0.000000,-0.000000,-0.000000,2.924107,237.171300
415000,47.641468,-122.140165,121.535346,0.000000,-0.000000,-0.000000,2.928757,237.155027
416000,47.641468,-122.140165,121.532412,0.000000,-0.000000,-0.000000,2.933397,236.700155
417000,47.641468,-122.140165,121.529474,0.000000,-0.000000,-0.000000,2.938028,236.563707
418000,47.641468,-122.140165,121.526531,0.000000,-0.000000,-0.000000,2.942649,236.548015
419000,47.641468,-122.140165,121.523584,0.000000,-0.000000,-0.000000,2.947261,236.605445
420000,47.641468,-122.140165,121.520632,0.000000,-0.000000,-0.000000,2.951863,236.721749
421000,47.641468,-122.140165,121.517676,0.000000,-0.000000,-0.000000,2.956456,236.573341
422000,47.641468,-122.140165,121.514715,0.000000,-0.000000,-0.000000,2.961040,236.425098
423000,47.641468,-122.140165,121.511749,0.000000,-0.000000,-0.000000,2.965614,236.440885
424000,47.641468,-122.140165,121.508779,0.000000,-0.000000,-0.000000,2.970179,236.424667
425000,47.641468,-122.140165,121.506118,0.000000,0.000000,0.000000,2.661402,8.205480
426000,47.641468,-122.140165,121.503742,0.000000,0.000000,0.000000,2.375727,8.575864
427000,47.641468,-122.140165,121.501628,0.000000,0.000000,0.000000,2.113708,8.697594
428000,47.641468,-122.140165,121.499755,0.000000,0.000000,0.000000,1.873556,8.757946
429000,47.641468,-122.140165,121.498101,0.000000,0.000000,0.000000,1.653613,8.794006
430000,47.641468,-122.140165,121.496649,0.000000,0.000000,0.000000,1.452341,8.817801
431000,47.641468,-122.140165,121.495380,0.000000,0.000000,0.000000,1.268315,8.834633
432000,47.641468,-122.140165,121.494280,0.000000,0.000000,0.000000,1.100211,8.847058
433000,47.641468,-122.140165,121.493333,0.000000,0.000000,0.000000,0.946805,8.856585
434000,47.641468,-122.140165,121.492526,0.000000,0.000000,0.000000,0.806962,8.864134
435000,47.641468,-122.140165,121.491847,0.000000,0.000000,0.000000,0.679628,8.870347
436000,47.641468,-122.140165,121.491283,0.000000,0.000000,0.000000,0.563829,8.875528
437000,47.641468,-122.140165,121.490824,0.000000,0.000000,0.000000,0.458663,8.879890
438000,47.641468,-122.140165,121.490461,0.000000,0.000000,0.000000,0.363291,8.883565
439000,47.641468,-122.140165,121.490184,0.000000,0.000000,0.000000,0.276939,8.886686
440000,47.641468,-122.140165,121.489985,0.000000,0.000000,0.000000,0.198891,8.889375
441000,47.641468,-122.140165,121.489857,0.000000,0.000000,0.000000,0.128481,8.891732
442000,47.641468,-122.140165,121.489792,0.000000,0.000000,0.000000,0.065096,8.893773
443000,47.641468,-122.140165,121.489783,0.000000,0.000000,0.000000,0.008167,8.895544
444000,47.641468,-122.140165,121.489826,0.000000,0.000000,0.000000,-0.042832,8.897139
445000,47.641468,-122.140165,121.489915,0.000000,0.000000,0.000000,-0.088389,8.898586
446000,47.641468,-122.140165,121.490044,0.000000,0.000000,0.000000,-0.128952,8.899847
447000,47.641468,-122.140165,121.490209,0.000000,0.000000,0.000000,-0.164938,8.900957
448000,47.641468,-122.140165,121.490405,0.000000,0.000000,0.000000,-0.196731,8.901911
449000,47.641468,-122.140165,121.490630,0.000000,0.000000,0.000000,-0.224687,8.902781
450000,47.641468,-122.140165,121.490879,0.000000,0.000000,0.000000,-0.249133,8.903529
451000,47.641468,-122.140165,121.491149,0.000000,0.000000,0.000000,-0.270372,8.904170
452000,47.641468,-122.140165,121.491438,0.000000,0.000000,0.000000,-0.288685,8.904713
453000,47.641468,-122.140165,121.491743,0.000000,0.000000,0.000000,-0.304330,8.905214
454000,47.641468,-122.140165,121.492060,0.000000,0.000000,0.000000,-0.317543,8.905681
455000,47.641468,-122.140165,121.492389,0.000000,0.000000,0.000000,-0.328546,8.906123
456000,47.641468,-122.140165,121.492726,0.000000,0.000000,0.000000,-0.337540,8.906570
457000,47.641468,-122.140165,121.493071,0.000000,0.000000,0.000000,-0.344711,8.906990
458000,47.641468,-122.140165,121.493421,0.000000,0.000000,0.000000,-0.350233,8.907366
459000,47.641468,-122.140165,121.493775,0.000000,0.000000,0.000000,-0.354261,8.907720
460000,47.641468,-122.140165,121.494132,0.000000,0.000000,0.000000,-0.356943,8.908091
461000,47.641468,-122.140165,121.494491,0.000000,0.000000,0.000000,-0.358412,8.908408
462000,47.641468,-122.140165,121.494849,0.000000,0.000000,0.000000,-0.358791,8.908670
463000,47.641468,-122.140165,121.495208,0.000000,0.000000,0.000000,-0.358193,8.908931
464000,47.641468,-122.140165,121.495564,0.000000,0.000000,0.000000,-0.356721,8.909177
465000,47.641468,-122.140165,121.495919,0.000000,0.000000,0.000000,-0.354471,8.909420
466000,47.641468,-122.140165,121.496270,0.000000,0.000000,0.000000,-0.351530,8.909652
467000,47.641468,-122.140165,121.496618,0.000000,0.000000,0.000000,-0.347978,8.909855
468000,47.641468,-122.140165,121.496962,0.000000,0.000000,0.000000,-0.343887,8.910065
469000,47.641468,-122.140165,121.497302,0.000000,0.000000,0.000000,-0.339326,8.910283
470000,47.641468,-122.140165,121.497636,0.000000,0.000000,0.000000,-0.334355,8.910518
471000,47.641468,-122.140165,121.497965,0.000000,0.000000,0.000000,-0.329030,8.910716
472000,47.641468,-122.140165,121.498288,0.000000,0.000000,0.000000,-0.323401,8.910890
473000,47.641468,-122.140165,121.498606,0.000000,0.000000,0.000000,-0.317516,8.911057
474000,47.641468,-122.140165,121.498917,0.000000,0.000000,0.000000,-0.311417,8.911223
475000,47.641468,-122.140165,121.499222,0.000000,0.000000,0.000000,-0.305141,8.911372
476000,47.641468,-122.140165,121.499521,0.000000,0.000000,0.000000,-0.298724,8.911524
477000,47.641468,-122.140165,121.499813,0.000000,0.000000,0.000000,-0.292197,8.911674
478000,47.641468,-122.140165,121.500099,0.000000,0.000000,0.000000,-0.285589,8.911823
479000,47.641468,-122.140165,121.500378,0.000000,0.000000,0.000000,-0.278926,8.911967
480000,47.641468,-122.140165,121.500650,0.000000,0.000000,0.000000,-0.272230,8.912114
481000,47.641468,-122.140165,121.500916,0.000000,0.000000,0.000000,-0.265522,9.946142
482000,47.641468,-122.140165,121.501174,0.000000,0.000000,0.000000,-0.258823,11.397418
483000,47.641468,-122.140165,121.501427,0.000000,0.000000,0.000000,-0.252147,13.341163
484000,47.641468,-122.140165,121.501672,0.000000,0.000000,0.000000,-0.245510,16.855218
485000,47.641468,-122.140165,121.501911,0.000000,0.000000,0.000000,-0.238925,23.470139
486000,47.641468,-122.140165,121.502143,0.000000,0.000000,0.000000,-0.232404,21.795067
487000,47.641468,-122.140165,121.502369,0.000000,-0.000000,-0.000000,-0.225958,246.537859
488000,47.641468,-122.140165,121.502589,0.000000,-0.000000,-0.000000,-0.219595,208.649895
489000,47.641468,-122.140165,121.502802,0.000000,-0.000000,-0.000000,-0.213323,207.021584
490000,47.641468,-122.140165,121.503009,0.000000,-0.000000,-0.000000,-0.207150,198.004837
491000,47.641468,-122.140165,121.503211,0.000000,-0.000000,-0.000000,-0.201081,193.010633
492000,47.641468,-122.140165,121.503406,0.000000,-0.000000,-0.000000,-0.195120,190.027164
493000,47.641468,-122.140165,121.503595,0.000000,-0.000000,-0.000000,-0.189273,187.796996
494000,47.641468,-122.140165,121.503778,0.000000,-0.000000,-0.000000,-0.183542,186.481225
495000,47.641468,-122.140165,121.503956,0.000000,-0.000000,-0.000000,-0.177931,185.392012
496000,47.641468,-122.140165,121.504129,0.000000,-0.000000,-0.000000,-0.172442,184.483103
497000,47.641468,-122.140165,121.504296,0.000000,-0.000000,-0.000000,-0.167076,183.894155
498000,47.641468,-122.140165,121.504458,0.000000,-0.000000,-0.000000,-0.161834,183.418817
499000,47.641468,-122.140165,121.504614,0.000000,-0.000000,-0.000000,-0.156717,183.016422
500000,47.641468,-122.140165,121.504766,0.000000,-0.000000,-0.000000,-0.151725,182.585275
501000,47.641468,-122.140165,121.504913,0.000000,-0.000000,-0.000000,-0.146859,182.213370
502000,47.641468,-122.140165,121.505055,0.000000,-0.000000,-0.000000,-0.142118,181.960763
503000,47.641468,-122.140165,121.505193,0.000000,-0.000000,-0.000000,-0.137501,181.782617
504000,47.641468,-122.140165,121.505326,0.000000,-0.000000,-0.000000,-0.133007,181.613470
505000,47.641468,-122.140165,121.505454,0.000000,-0.000000,-0.000000,-0.128636,181.431498
506000,47.641468,-122.140165,121.505579,0.000000,-0.000000,-0.000000,-0.124385,181.259067
507000,47.641468,-122.140165,121.505699,0.000000,-0.000000,-0.000000,-0.120254,181.126818
508000,47.641468,-122.140165,121.505815,0.000000,-0.000000,-0.000000,-0.116240,180.983929
