timestamp,X,Y,Z
665000,18348.698102,5021.735659,49516.525127
666000,18348.700031,5021.691404,49516.577804
667000,18348.756200,5021.702345,49516.523507
668000,18348.745780,5021.680635,49516.544811
669000,18348.665939,5021.689927,49516.554812
670000,18348.683995,5021.717085,49516.508579
671000,18348.743193,5021.681155,49516.530107
672000,18348.709740,5021.738390,49516.569511
673000,18348.752474,5021.675805,49516.540287
674000,18348.675757,5021.782673,49516.574023
675000,18348.681235,5021.765773,49516.586024
676000,18348.720512,5021.700120,49516.500393
677000,18348.726733,5021.768003,49516.556016
678000,18348.757894,5021.728004,49516.586364
679000,18348.748676,5021.702536,49516.528588
680000,18348.693812,5021.731386,49516.574134
681000,18348.731198,5021.706872,49516.584223
682000,18348.722098,5021.760828,49516.561336
683000,18348.711144,5021.705855,49516.562549
684000,18348.774288,5021.721920,49516.602006
685000,18348.732373,5021.645990,49516.532017
686000,18348.712772,5021.715379,49516.513800
687000,18348.717884,5021.728150,49516.523761
688000,18348.742576,5021.714339,49516.561954
689000,18348.673480,5021.698205,49516.571989
690000,18348.710782,5021.758282,49516.561547
691000,18348.774999,5021.747377,49516.582431
692000,18348.688497,5021.701281,49516.631236
693000,18348.713197,5021.684911,49516.590641
694000,18348.726007,5021.716365,49516.523857
695000,18348.676403,5021.689995,49516.547357
696000,18348.777625,5021.674653,49516.594260
697000,18348.724444,5021.720862,49516.550759
698000,18348.672325,5021.713396,49516.527923
699000,18348.680888,5021.744646,49516.583547
700000,18348.711744,5021.678164,49516.521233
701000,18348.710008,5021.690755,49516.573215
702000,18348.760874,5021.745217,49516.582492
703000,18348.705323,5021.667285,49516.555109
704000,18348.717985,5021.692168,49516.541517
705000,18348.713577,5021.753903,49516.497395
706000,18348.686524,5021.746280,49516.545089
707000,18348.720082,5021.695274,49516.511192
708000,18348.706155,5021.757357,49516.593866
709000,18348.727418,5021.754932,49516.534095
710000,18348.682978,5021.700776,49516.574513
711000,18348.669658,5021.653364,49516.538024
712000,18348.768566,5021.661046,49516.536314
713000,18348.676876,5021.739466,49516.616626
714000,18348.694164,5021.675097,49516.563862
715000,18348.710351,5021.713253,49516.598954
716000,18348.751713,5021.716783,49516.553110
717000,18348.765606,5021.741252,49516.541494
718000,18348.707331,5021.688788,49516.598209
719000,18348.716034,5021.697632,49516.554303
720000,18348.756806,5021.660630,49516.574449
721000,18348.677964,5021.719594,49516.608617
722000,18348.718736,5021.720624,49516.554213
723000,18348.731096,5021.682606,49516.556668
724000,18348.755411,5021.758281,49516.575783
725000,18348.673325,5021.669224,49516.591584
726000,18348.738945,5021.716175,49516.504719
727000,18348.696547,5021.688358,49516.565849
728000,18348.743379,5021.720861,49516.587366
729000,18348.692206,5021.668180,49516.513653
730000,18348.694514,5021.747274,49516.568204
731000,18348.775581,5021.702830,49516.589131
732000,18348.806076,5021.659573,49516.530070
733000,18348.748773,5021.691133,49516.555840
734000,18348.731929,5021.697619,49516.563814
735000,18348.696385,5021.663755,49516.509802
736000,18348.739654,5021.690679,49516.505879
737000,18348.708692,5021.682289,49516.532464
738000,18348.740321,5021.745467,49516.571967
739000,18348.676633,5021.763762,49516.529152
740000,18348.728013,5021.732994,49516.553152
741000,18348.720450,5021.684959,49516.563794
742000,18348.717549,5021.683701,49516.569050
743000,18348.745728,5021.718856,49516.554935
744000,18348.711275,5021.673129,49516.532025
745000,18348.754118,5021.689895,49516.602487
746000,18348.723910,5021.709595,49516.587095
747000,18348.664070,5021.694713,49516.596122
748000,18348.721814,5021.675006,49516.487925
749000,18348.718972,5021.732324,49516.549771
750000,18348.717249,5021.740690,49516.587514
751000,18348.711072,5021.717181,49516.568418
752000,18348.734859,5021.700701,49516.569673
753000,18348.735573,5021.733755,49516.558674
754000,18348.753870,5021.726085,49516.579608
755000,18348.720279,5021.672518,49516.545881
756000,18348.758108,5021.745383,49516.583863
757000,18348.717709,5021.735624,49516.555959
758000,18348.695980,5021.751668,49516.543859
759000,18348.722030,5021.735615,49516.569001
760000,18348.739457,5021.709515,49516.548844
761000,18348.708897,5021.703528,49516.572912
762000,18348.745541,5021.687756,49516.559639
763000,18348.703278,5021.676023,49516.573993
764000,18348.743068,5021.686473,49516.597881
765000,18348.761739,5021.734773,49516.568217
766000,18348.753799,5021.654569,49516.569936
767000,18348.682481,5021.695075,49516.547742
768000,18348.754820,5021.718446,49516.538155
769000,18348.723236,5021.709067,49516.602688
770000,18348.663654,5021.753789,49516.576922
771000,18348.731883,5021.695857,49516.590071
772000,18348.687445,5021.700482,49516.555995
773000,18348.692045,5021.734506,49516.565748
774000,18348.751563,5021.731370,49516.588185
775000,18348.744714,5021.730209,49516.555804
776000,18348.753779,5021.715934,49516.564347
777000,18348.726278,5021.719519,49516.561030
778000,18348.717346,5021.707755,49516.560429
779000,18348.672365,5021.729874,49516.579512
780000,18348.731774,5021.753677,49516.560662
781000,18348.692219,5021.689686,49516.556744
782000,18348.790618,5021.689000,49516.543513
783000,18348.772623,5021.727844,49516.593017
784000,18348.696070,5021.691908,49516.559950
785000,18348.738171,5021.713328,49516.573797
786000,18348.705221,5021.697496,49516.613265
787000,18348.705441,5021.660092,49516.544964
788000,18348.760784,5021.703510,49516.527983
789000,18348.673273,5021.757010,49516.522318
790000,18348.767540,5021.755512,49516.536415
791000,18348.698884,5021.661060,49516.501208
792000,18348.738115,5021.678632,49516.554993
793000,18348.669715,5021.737508,49516.564048
794000,18348.663974,5021.682424,49516.557210
795000,18348.688570,5021.666991,49516.529108
796000,18348.682198,5021.717067,49516.550424
797000,18348.714563,5021.709581,49516.571268
798000,18348.663723,5021.686843,49516.581674
799000,18348.676734,5021.714065,49516.516022
800000,18348.742292,5021.708399,49516.515261
801000,18348.725398,5021.676744,49516.587722
802000,18348.711269,5021.754382,49516.535193
803000,18348.761292,5021.706974,49516.542615
804000,18348.665386,5021.746627,49516.560647
805000,18348.747998,5021.733029,49516.576622
806000,18348.736096,5021.740257,49516.546652
807000,18348.725937,5021.743661,49516.560396
808000,18348.740140,5021.643640,49516.529553
809000,18348.685582,5021.673174,49516.543123
810000,18348.710984,5021.710717,49516.512336
811000,18348.713671,5021.670790,49516.526819
812000,18348.745201,5021.673651,49516.510617
813000,18348.786552,5021.751221,49516.527937
814000,18348.729247,5021.693527,49516.506924
815000,18348.705699,5021.696559,49516.533870
816000,18348.685378,5021.700398,49516.547644
817000,18348.753115,5021.701342,49516.627972
818000,18348.765571,5021.733931,49516.543955
819000,18348.693321,5021.661188,49516.522986
820000,18348.693759,5021.667123,49516.607923
821000,18348.753514,5021.728729,49516.553419
822000,18348.713623,5021.739427,49516.600579
823000,18348.761788,5021.679072,49516.544431
824000,18348.729114,5021.714689,49516.525384
825000,18348.694497,5021.760602,49516.555761
826000,18348.705133,5021.695979,49516.576357
827000,18348.696059,5021.705742,49516.533961
828000,18348.742626,5021.710776,49516.574755
829000,18348.726283,5021.780498,49516.548888
830000,18348.717683,5021.664707,49516.573431
831000,18348.653784,5021.730894,49516.597683
832000,18348.746407,5021.636917,49516.550122
833000,18348.721386,5021.728764,49516.552865
834000,18348.661457,5021.787448,49516.578284
835000,18348.697631,5021.705172,49516.573104
836000,18348.726739,5021.717721,49516.566843
837000,18348.774895,5021.709386,49516.562023
838000,18348.751433,5021.729444,49516.553465
839000,18348.753184,5021.752146,49516.569831
840000,18348.778380,5021.690244,49516.641725
841000,18348.760019,5021.660934,49516.596026
842000,18348.684191,5021.676069,49516.533193
843000,18348.764960,5021.683342,49516.542735
844000,18348.711913,5021.677285,49516.595161
845000,18348.738370,5021.742928,49516.516108
846000,18348.688942,5021.693382,49516.519769
847000,18348.799289,5021.755428,49516.510396
848000,18348.710268,5021.720375,49516.545314
849000,18348.780884,5021.674727,49516.542454
850000,18348.728159,5021.735136,49516.547813
851000,18348.746750,5021.733242,49516.568666
852000,18348.702925,5021.717875,49516.595288
853000,18348.686248,5021.679258,49516.538731
854000,18348.736859,5021.716025,49516.525730
855000,18348.754273,5021.647528,49516.583794
856000,18348.715228,5021.795310,49516.567068
857000,18348.713708,5021.720306,49516.491881
858000,18348.710986,5021.750313,49516.568580
859000,18348.727088,5021.702196,49516.516106
860000,18348.712335,5021.714252,49516.548678
861000,18348.690823,5021.684186,49516.570519
862000,18348.720019,5021.658184,49516.537795
863000,18348.702488,5021.724505,49516.538198
864000,18348.717742,5021.736653,49516.541547
865000,18348.717442,5021.728369,49516.568405
866000,18348.680082,5021.684435,49516.533414
867000,18348.712212,5021.710101,49516.500226
868000,18348.780102,5021.720050,49516.592030
869000,18348.725644,5021.691891,49516.547723
870000,18348.680437,5021.728444,49516.549891
871000,18348.717387,5021.686500,49516.535648
872000,18348.706752,5021.716487,49516.594823
873000,18348.733450,5021.752695,49516.625211
874000,18348.718764,5021.713770,49516.565576
875000,18348.776359,5021.753922,49516.565016
876000,18348.748254,5021.686206,49516.537778
877000,18348.738835,5021.706326,49516.556748
878000,18348.745329,5021.734126,49516.582394
879000,18348.757363,5021.706283,49516.653982
880000,18348.743170,5021.706161,49516.580368
881000,18348.738443,5021.680229,49516.612885
882000,18348.728877,5021.718567,49516.606647
883000,18348.759029,5021.693611,49516.544207
884000,18348.710670,5021.738009,49516.613039
885000,18348.761333,5021.733365,49516.547146
886000,18348.727217,5021.735469,49516.584638
887000,18348.696483,5021.691027,49516.578259
888000,18348.739873,5021.699215,49516.555153
889000,18348.704375,5021.706358,49516.507204
890000,18348.716689,5021.718718,49516.560996
891000,18348.739737,5021.665041,49516.529320
892000,18348.721558,5021.711010,49516.531772
893000,18348.736045,5021.695982,49516.568272
894000,18348.679201,5021.784556,49516.479426
895000,18348.756985,5021.685330,49516.523867
896000,18348.709422,5021.730901,49516.581707
897000,18348.710197,5021.689974,49516.525076
898000,18348.754438,5021.659758,49516.549429
899000,18348.771019,5021.679254,49516.564739
900000,18348.718073,5021.697257,49516.554852
901000,18348.718579,5021.757594,49516.583046
902000,18348.707366,5021.726601,49516.553494
903000,18348.766878,5021.727851,49516.601468
904000,18348.680213,5021.678498,49516.572088
905000,18348.702216,5021.717248,49516.542693
906000,18348.769063,5021.727117,49516.573308
907000,18348.712680,5021.690445,49516.562608
908000,18348.754288,5021.723280,49516.566787
909000,18348.733079,5021.699878,49516.566188
910000,18348.720341,5021.674300,49516.568147
911000,18348.750893,5021.725338,49516.560982
912000,18348.706897,5021.661549,49516.541947
913000,18348.740873,5021.728432,49516.529116
914000,18348.674402,5021.717020,49516.553083
915000,18348.707152,5021.710717,49516.568752
916000,18348.732953,5021.691242,49516.520267
917000,18348.695408,5021.795930,49516.587171
918000,18348.734267,5021.712644,49516.602940
919000,18348.723567,5021.694011,49516.601211
920000,18348.713775,5021.729993,49516.589748
921000,18348.734823,5021.751743,49516.597779
922000,18348.790004,5021.742143,49516.545835
923000,18348.684181,5021.744702,49516.568295
924000,18348.691082,5021.681927,49516.511281
925000,18348.761489,5021.749880,49516.553856
926000,18348.700585,5021.717010,49516.569555
927000,18348.738116,5021.708299,49516.568209
928000,18348.705475,5021.718118,49516.572752
929000,18348.730004,5021.708084,49516.523863
930000,18348.773254,5021.703191,49516.505763
931000,18348.741640,5021.675095,49516.501835
932000,18348.697091,5021.705437,49516.557021
933000,18348.733825,5021.678394,49516.543968
934000,18348.761842,5021.720720,49516.582477
935000,18348.735210,5021.661957,49516.543865
936000,18348.744590,5021.694030,49516.581904
937000,18348.691784,5021.704642,49516.596339
938000,18348.715443,5021.726243,49516.560935
939000,18348.689205,5021.704414,49516.514520
940000,18348.684243,5021.747450,49516.569665
941000,18348.694479,5021.689111,49516.499644
942000,18348.757701,5021.704963,49516.594705
943000,18348.709865,5021.708238,49516.586158
944000,18348.754877,5021.699139,49516.584489
945000,18348.727418,5021.718116,49516.583654
946000,18348.700749,5021.691235,49516.544734
947000,18348.727358,5021.663209,49516.521228
948000,18348.764832,5021.735447,49516.603606
949000,18348.773058,5021.705355,49516.563615
950000,18348.737735,5021.656568,49516.532386
951000,18348.772131,5021.685302,49516.549273
952000,18348.686111,5021.700232,49516.524668
953000,18348.716723,5021.718214,49516.542571
954000,18348.722632,5021.729501,49516.537959
955000,18348.698405,5021.710001,49516.530472
956000,18348.729746,5021.720166,49516.557998
957000,18348.741643,5021.675247,49516.556823
958000,18348.704935,5021.677800,49516.529833
959000,18348.726776,5021.667690,49516.531215
960000,18348.721047,5021.703207,49516.596489
961000,18348.739429,5021.697570,49516.558559
962000,18348.675089,5021.665798,49516.535724
963000,18348.749139,5021.723481,49516.554388
964000,18348.767110,5021.696787,49516.551163
965000,18348.734175,5021.684976,49516.567910
966000,18348.735642,5021.733522,49516.578525
967000,18348.712052,5021.718125,49516.546377
968000,18348.751088,5021.710618,49516.533017
969000,18348.672016,5021.692181,49516.517617
970000,18348.686507,5021.682371,49516.570506
971000,18348.700060,5021.696828,49516.498043
972000,18348.742787,5021.683619,49516.582153
973000,18348.671583,5021.715121,49516.542674
974000,18348.738438,5021.732724,49516.598676
975000,18348.774805,5021.660238,49516.596258
976000,18348.686075,5021.717780,49516.625645
977000,18348.735756,5021.727698,49516.607762
978000,18348.728192,5021.731174,49516.586623
979000,18348.710742,5021.708612,49516.506914
980000,18348.781351,5021.688064,49516.588271
981000,18348.722160,5021.677249,49516.515184
982000,18348.718323,5021.723952,49516.552089
983000,18348.704291,5021.668489,49516.507999
984000,18348.725290,5021.717712,49516.607746
985000,18348.770889,5021.722718,49516.562664
986000,18348.751212,5021.710613,49516.583433
987000,18348.744631,5021.729166,49516.550431
988000,18348.732185,5021.680609,49516.558297
989000,18348.741392,5021.664520,49516.529057
990000,18348.693417,5021.667309,49516.549548
991000,18348.696164,5021.728267,49516.532790
992000,18348.708444,5021.677103,49516.556431
993000,18348.734741,5021.749852,49516.537586
994000,18348.701536,5021.697191,49516.539722
995000,18348.745844,5021.682834,49516.553738
996000,18348.717665,5021.731342,49516.597382
997000,18348.770548,5021.715882,49516.560373
998000,18348.725288,5021.689205,49516.516064
999000,18348.705548,5021.707187,49516.568302
1000000,18348.761439,5021.732144,49516.506867
1001000,18348.681984,5021.726473,49516.577620
1002000,18348.752641,5021.721408,49516.564083
