timestamp,X,Y,Z
697000,0.035020,0.003016,-9.827818
698000,0.015116,0.023919,-9.782969
699000,-0.012734,-0.011673,-9.869842
700000,-0.018713,-0.004135,-9.825958
701000,0.001328,-0.027165,-9.833942
702000,0.007223,0.009445,-9.756274
703000,0.019464,-0.033236,-9.779722
704000,0.000742,0.045218,-9.817192
705000,0.046506,-0.022128,-9.783052
706000,0.053219,0.016119,-9.814970
707000,-0.021675,0.027235,-9.810646
708000,0.007910,0.003006,-9.785229
709000,-0.003891,0.003739,-9.798617
710000,0.070863,0.002881,-9.741635
711000,-0.000651,-0.020270,-9.804888
712000,0.020000,-0.062340,-9.830101
713000,0.006485,-0.044895,-9.806381
714000,-0.062924,-0.002677,-9.858936
715000,0.033979,0.007392,-9.792226
716000,0.061958,-0.000820,-9.812590
717000,0.012291,-0.007880,-9.793973
718000,-0.032066,0.036750,-9.837370
719000,0.001239,-0.000280,-9.835020
720000,-0.018861,-0.026354,-9.802302
721000,0.033190,-0.022486,-9.836456
722000,0.026948,-0.030220,-9.846771
723000,0.045741,-0.033652,-9.852327
724000,0.033073,-0.005799,-9.815645
725000,0.000863,-0.014347,-9.783159
726000,0.009342,0.029668,-9.757481
727000,-0.033507,-0.000515,-9.817116
728000,0.026130,-0.044407,-9.815832
729000,-0.021872,0.068146,-9.807867
730000,-0.013791,-0.020776,-9.836795
731000,-0.038527,-0.042507,-9.883361
732000,-0.037409,0.025410,-9.776548
733000,0.004527,0.053399,-9.844000
734000,0.010321,0.022753,-9.825306
735000,0.012636,-0.049216,-9.764908
736000,-0.024247,-0.011410,-9.789350
737000,0.029814,-0.023605,-9.824723
738000,-0.029742,0.034953,-9.820257
739000,0.015377,-0.026498,-9.798446
740000,0.022596,0.008962,-9.894445
741000,-0.018269,0.016192,-9.790282
742000,-0.031151,0.078177,-9.768335
743000,0.020585,-0.039817,-9.812072
744000,0.000019,0.024778,-9.821044
745000,0.028516,-0.021645,-9.792977
746000,0.052371,-0.006670,-9.791669
747000,-0.011043,0.036667,-9.863084
748000,0.047593,-0.002538,-9.837667
749000,-0.002481,0.019811,-9.753369
750000,-0.064558,-0.007792,-9.790897
751000,0.011842,-0.047931,-9.795786
752000,0.022167,0.018363,-9.803918
753000,-0.012109,0.011625,-9.811170
754000,0.001072,-0.035034,-9.783843
755000,-0.040438,0.020067,-9.805421
756000,0.014612,-0.081874,-9.805280
757000,0.013178,-0.010279,-9.850269
758000,0.005778,-0.016448,-9.820741
759000,-0.038108,0.014934,-9.789446
760000,-0.005370,-0.003656,-9.804350
761000,0.003294,-0.051688,-9.794941
762000,0.023321,-0.039590,-9.805747
763000,0.040003,-0.029243,-9.820361
764000,-0.011510,0.031470,-9.816300
765000,-0.061665,-0.014039,-9.806674
766000,0.001212,-0.040591,-9.869670
767000,-0.015566,-0.032302,-9.802993
768000,-0.088347,0.019096,-9.757520
769000,0.003778,-0.011253,-9.825529
770000,0.005211,0.009971,-9.801701
771000,-0.006837,-0.000677,-9.805381
772000,-0.022841,-0.061669,-9.808333
773000,0.014869,0.009422,-9.813499
774000,-0.012706,0.042545,-9.781472
775000,-0.006940,-0.039007,-9.775393
776000,0.014806,-0.051376,-9.811338
777000,0.016955,0.040634,-9.813829
778000,0.009071,0.008232,-9.820676
779000,-0.007317,-0.001238,-9.775870
780000,-0.021192,-0.003354,-9.784980
781000,-0.003267,-0.034536,-9.801735
782000,0.000407,-0.014599,-9.853786
783000,-0.020446,0.048022,-9.799726
784000,-0.035561,-0.009076,-9.807794
785000,0.013639,-0.013611,-9.885889
786000,0.019328,0.058497,-9.822947
787000,-0.098194,-0.024026,-9.794627
788000,-0.017470,0.009274,-9.741169
789000,0.030409,-0.053596,-9.773980
790000,-0.014659,-0.073012,-9.825515
791000,0.012882,0.015649,-9.800497
792000,-0.008925,-0.016910,-9.833718
793000,-0.025003,-0.006128,-9.768520
794000,0.010955,0.019497,-9.826777
795000,0.033656,-0.023526,-9.843713
796000,-0.002820,0.051561,-9.738936
797000,0.069435,-0.025418,-9.843559
798000,0.021801,0.008385,-9.767442
799000,-0.018925,0.005283,-9.786089
800000,-0.020741,-0.037302,-9.811186
801000,-0.076861,-0.015569,-9.762212
802000,-0.036365,-0.028142,-9.773196
803000,-0.005027,-0.012204,-9.830133
804000,-0.022837,-0.010838,-9.832011
805000,0.014142,0.005895,-9.806656
806000,0.013413,0.018451,-9.798612
807000,0.001315,-0.016250,-9.806948
808000,0.012193,-0.018912,-9.833330
809000,-0.015623,0.029600,-9.846069
810000,-0.010322,0.015267,-9.829860
811000,-0.028361,0.015490,-9.806410
812000,-0.004666,-0.031833,-9.818858
813000,0.028661,-0.037523,-9.778441
814000,-0.030479,0.042469,-9.886745
815000,0.048727,-0.002055,-9.880293
816000,0.036974,0.018593,-9.785029
817000,0.025826,0.020493,-9.823891
818000,0.000724,-0.041917,-9.798150
819000,0.013748,-0.032921,-9.853459
820000,-0.037726,0.011765,-9.841574
821000,0.009434,0.030412,-9.789646
822000,-0.064047,-0.039207,-9.817135
823000,-0.012668,-0.023632,-9.838098
824000,-0.026410,0.039299,-9.840972
825000,0.014809,0.026615,-9.826012
826000,-0.022082,0.036851,-9.840934
827000,-0.045012,-0.021613,-9.829762
828000,0.014166,-0.019898,-9.820883
829000,-0.003010,-0.007676,-9.830032
830000,-0.021277,-0.014450,-9.757618
831000,-0.034134,-0.008322,-9.772856
832000,0.037169,-0.050691,-9.765269
833000,0.058720,-0.010902,-9.795783
834000,0.006021,-0.026374,-9.848467
835000,-0.046546,-0.005373,-9.857926
836000,-0.013960,-0.042408,-9.768020
837000,0.059748,-0.049937,-9.821723
838000,0.076830,0.006906,-9.855816
839000,-0.040200,-0.006544,-9.760490
840000,-0.044449,0.015732,-9.779043
841000,0.016560,0.012324,-9.872371
842000,-0.022456,-0.007989,-9.800667
843000,-0.058040,-0.023486,-9.721745
844000,-0.003852,0.037571,-9.875055
845000,0.020879,0.013124,-9.825349
846000,0.029949,0.013052,-9.834421
847000,-0.007984,-0.068461,-9.774896
848000,0.038517,-0.002605,-9.775053
849000,0.017948,-0.031133,-9.817654
850000,-0.004198,0.020809,-9.775297
851000,0.044327,0.011986,-9.774394
852000,-0.030838,0.006466,-9.844064
853000,-0.017933,-0.046997,-9.776194
854000,0.001123,0.038930,-9.881459
855000,-0.034022,0.030791,-9.801890
856000,-0.004796,0.072904,-9.862191
857000,0.056618,0.004060,-9.820072
858000,0.014339,-0.000082,-9.791550
859000,-0.015979,-0.046688,-9.821703
860000,0.022118,0.028248,-9.819548
861000,0.012510,0.033195,-9.825912
862000,-0.018036,0.027136,-9.841961
863000,-0.019414,-0.024187,-9.780652
864000,0.035326,-0.030020,-9.845153
865000,-0.006770,-0.015459,-9.846705
866000,0.079792,-0.030000,-9.798427
867000,0.036730,0.007721,-9.764617
868000,0.001853,-0.046414,-9.754241
869000,-0.019770,-0.024966,-9.805066
870000,-0.035500,0.028001,-9.814826
871000,0.011897,-0.018410,-9.837592
872000,0.013724,0.062710,-9.776478
873000,0.007351,-0.002559,-9.837525
874000,-0.061500,0.046978,-9.823240
875000,0.002175,0.004140,-9.862820
876000,0.015371,0.026051,-9.807733
877000,0.005401,0.018682,-9.820667
878000,-0.049804,-0.009461,-9.789359
879000,-0.030361,0.005300,-9.848226
880000,0.018979,-0.008037,-9.810458
881000,0.015951,0.045945,-9.826754
882000,0.026580,0.018658,-9.781093
883000,0.029180,0.049412,-9.816702
884000,0.024530,0.044716,-9.826122
885000,0.047655,0.000527,-9.848011
886000,0.018053,-0.024051,-9.873578
887000,0.026710,0.045677,-9.805974
888000,-0.036810,-0.004237,-9.856989
889000,-0.001420,-0.004823,-9.810854
890000,0.044706,-0.052064,-9.801321
891000,0.005779,0.023773,-9.814413
892000,-0.029977,0.007881,-9.772360
893000,0.057716,-0.014558,-9.778196
894000,-0.001787,-0.020731,-9.832348
895000,-0.023383,-0.006804,-9.811062
896000,-0.021482,0.010346,-9.839088
897000,0.000342,0.033542,-9.766016
898000,0.010394,0.027718,-9.765962
899000,-0.016789,-0.057787,-9.793429
900000,0.003534,0.012715,-9.847777
901000,0.033814,0.008240,-9.820047
902000,0.006288,0.041929,-9.788172
903000,-0.025761,-0.038967,-9.832539
904000,-0.009414,0.034341,-9.810587
905000,-0.015427,-0.036136,-9.846904
906000,-0.011238,0.020390,-9.810493
907000,0.002848,-0.030693,-9.829336
908000,0.027839,-0.050760,-9.829906
909000,-0.000358,-0.005944,-9.833283
910000,0.034301,-0.021801,-9.822383
911000,-0.054961,-0.042781,-9.751200
912000,-0.001448,-0.035560,-9.807116
913000,0.009156,0.001549,-9.780235
914000,-0.035439,-0.028551,-9.821945
915000,0.017868,0.001881,-9.825385
916000,0.021685,-0.002947,-9.775852
917000,0.022543,-0.019880,-9.859938
918000,0.013062,-0.045894,-9.825565
919000,0.033047,-0.024209,-9.811765
920000,0.018010,0.025930,-9.757435
921000,0.038091,-0.042364,-9.829173
922000,-0.038915,0.062434,-9.811763
923000,0.041057,-0.017991,-9.799201
924000,0.055648,0.037240,-9.765549
925000,0.062743,-0.056571,-9.764139
926000,-0.022672,0.022153,-9.860572
927000,-0.007610,0.044090,-9.788455
928000,0.049673,0.054954,-9.798779
929000,-0.029444,0.038319,-9.827543
930000,0.008430,-0.026916,-9.803265
931000,0.010604,-0.016269,-9.824331
932000,-0.008011,0.010591,-9.821637
933000,-0.043320,-0.005938,-9.806527
934000,0.021190,0.016841,-9.806259
935000,-0.033976,0.001787,-9.818808
936000,-0.010322,-0.010604,-9.834841
937000,0.022735,0.003039,-9.807004
938000,-0.054266,0.005606,-9.791625
939000,0.023611,-0.027088,-9.813096
940000,0.028561,-0.065130,-9.811098
941000,-0.008442,0.014694,-9.788780
942000,-0.031032,-0.044503,-9.769914
943000,0.010103,0.003077,-9.760068
944000,0.009468,-0.015632,-9.798304
945000,0.016778,0.029072,-9.747298
946000,-0.005440,-0.035779,-9.809294
947000,-0.022381,-0.045435,-9.800872
948000,-0.061286,-0.005936,-9.844266
949000,-0.027883,0.015989,-9.805031
950000,-0.021054,-0.008554,-9.835467
951000,0.048335,-0.001310,-9.846920
952000,0.018582,0.039525,-9.777696
953000,-0.041013,-0.004058,-9.802847
954000,0.026125,-0.042413,-9.844868
955000,-0.022564,0.031153,-9.851327
956000,0.034312,0.025165,-9.789212
957000,0.048174,0.023253,-9.781899
958000,-0.008333,-0.038119,-9.797935
959000,0.034265,0.022960,-9.805256
960000,-0.013655,0.064921,-9.814447
961000,-0.010319,-0.014588,-9.808984
962000,-0.013884,0.032857,-9.806887
963000,0.005185,0.000189,-9.793383
964000,-0.035932,-0.011047,-9.798293
965000,0.034961,0.000744,-9.796154
966000,0.029586,-0.024829,-9.781401
967000,-0.025364,0.016671,-9.827463
968000,-0.023808,0.024468,-9.775056
969000,0.046603,0.012869,-9.856139
970000,0.016522,0.008032,-9.831152
971000,-0.051592,0.024627,-9.808870
972000,0.059213,0.006420,-9.773494
973000,-0.003650,-0.053656,-9.795912
974000,-0.018681,0.019583,-9.816774
975000,0.022053,-0.026578,-9.810447
976000,0.001666,-0.032414,-9.863640
977000,-0.023574,0.019012,-9.801499
978000,0.051138,0.009533,-9.758099
979000,0.023861,0.000165,-9.856542
980000,-0.015024,0.008147,-9.857581
981000,0.005280,-0.018288,-9.739391
982000,0.011430,0.062330,-9.826938
983000,0.011980,0.043267,-9.849371
984000,0.004105,0.054161,-9.753497
985000,0.034247,-0.000125,-9.772488
986000,0.037891,0.005465,-9.851364
987000,0.031384,0.038887,-9.813886
988000,-0.000500,-0.000526,-9.838478
989000,0.020849,0.061927,-9.817914
990000,0.008621,0.041727,-9.776380
991000,-0.009678,0.010105,-9.800857
992000,-0.021338,0.003344,-9.819970
993000,-0.038693,-0.038570,-9.791391
994000,-0.034050,-0.029334,-9.854104
995000,-0.010917,0.053582,-9.771972
996000,0.017328,-0.009937,-9.847944
997000,0.023369,0.006276,-9.814716
998000,-0.036646,0.021420,-9.796781
999000,-0.004700,-0.022915,-9.855403
1000000,-0.022560,-0.014105,-9.806705
1001000,0.048869,0.031599,-9.826312
1002000,0.013091,-0.011517,-9.762336
1003000,0.035255,0.049636,-9.800865
1004000,0.003374,-0.008305,-9.848837
1005000,-0.001302,-0.018033,-9.777172
1006000,0.006988,0.029469,-9.761913
1007000,0.056362,-0.032942,-9.830970
1008000,-0.009496,-0.032098,-9.784612
1009000,-0.026431,-0.038301,-9.820953
1010000,0.026893,0.024662,-9.804059
1011000,-0.003816,-0.021011,-9.795240
1012000,0.062474,0.062058,-9.828604
1013000,0.038066,-0.020016,-9.809008
1014000,0.033387,0.003700,-9.834368
1015000,0.031137,0.020461,-9.811487
1016000,-0.055830,0.032378,-9.792161
1017000,-0.030987,-0.025617,-9.817144
1018000,0.011195,0.005994,-9.785837
1019000,0.033518,0.052453,-9.820275
1020000,-0.039394,0.056186,-9.809405
1021000,-0.003623,0.018477,-9.750009
1022000,-0.045524,0.030746,-9.790018
1023000,0.008740,0.005860,-9.804501
1024000,0.020541,0.020230,-9.812173
1025000,0.023803,-0.001655,-9.809261
1026000,-0.028402,-0.012797,-9.790841
1027000,0.004294,0.033458,-9.807068
1028000,0.038913,-0.028804,-9.791434
1029000,0.020529,0.005631,-9.869383
1030000,0.025475,0.008099,-9.781887
1031000,0.023827,-0.000781,-9.786027
1032000,-0.001028,0.014311,-9.816871
1033000,-0.004169,0.032978,-9.840814
1034000,0.042756,0.016749,-9.813766
1035000,0.069101,0.009296,-9.818123
1036000,-0.055665,0.022689,-9.773717
1037000,-0.068796,-0.018935,-9.816726
1038000,0.020109,0.005726,-9.825339
1039000,0.015508,-0.029563,-9.767997
1040000,0.007570,-0.030514,-9.784371
1041000,-0.044987,-0.009611,-9.796901
1042000,0.065325,-0.010323,-9.843903
1043000,0.035761,0.008581,-9.836596
1044000,0.025742,0.009598,-9.784605
1045000,-0.033982,0.000666,-9.837697
1046000,-0.004464,-0.010059,-9.795375
1047000,-0.009536,-0.043320,-9.812854
1048000,0.042118,-0.000542,-9.794798
1049000,-0.028303,-0.048963,-9.823113
1050000,0.004868,-0.033473,-9.790153
1051000,-0.075251,0.008142,-9.823957
1052000,0.004647,0.050822,-9.746709
1053000,0.021770,-0.031093,-9.797143
1054000,0.017878,-0.002562,-9.800432
1055000,-0.000339,0.010524,-9.803236
1056000,0.018696,0.025594,-9.882330
1057000,0.002387,0.009074,-9.880883
1058000,-0.033627,-0.010470,-9.810775
1059000,0.035185,-0.000092,-9.770543
1060000,0.060622,-0.007895,-9.838935
1061000,0.011762,-0.016482,-9.814960
1062000,0.000026,0.024297,-9.843822
1063000,-0.035718,-0.026625,-9.866612
1064000,-0.004026,0.036615,-9.822675
1065000,0.037781,0.008236,-9.823667
1066000,0.010533,-0.035928,-9.802895
1067000,0.040735,0.026334,-9.778048
1068000,0.018181,-0.006044,-9.781644
1069000,-0.015262,-0.026952,-9.884040
1070000,0.013054,-0.012403,-9.768025
1071000,-0.007037,-0.029542,-9.748529
1072000,-0.010926,0.045340,-9.832425
1073000,-0.002343,-0.006078,-9.860213
1074000,0.001916,-0.034361,-9.802270
1075000,-0.011388,-0.009658,-9.845335
1076000,-0.005691,0.010685,-9.840523
1077000,0.065297,0.036104,-9.829786
1078000,-0.050729,-0.037063,-9.837581
1079000,0.063964,0.036284,-9.871398
1080000,0.025590,0.017590,-9.812564
1081000,-0.014147,0.000965,-9.840153
1082000,0.006853,-0.023057,-9.828665
1083000,-0.064407,0.005453,-9.811304
1084000,0.008437,0.038552,-9.828710
1085000,-0.016471,0.022164,-9.796556
1086000,-0.041447,-0.006728,-9.760906
1087000,0.021273,-0.034844,-9.844316
1088000,-0.027837,0.023513,-9.789909
1089000,0.012156,0.011043,-9.795801
1090000,0.009036,-0.037857,-9.828412
1091000,0.044609,0.016288,-9.836527
1092000,-0.005155,0.031990,-9.745344
1093000,0.007255,0.010308,-9.789566
1094000,0.029514,0.057958,-9.807567
1095000,0.024803,0.027816,-9.765204
1096000,-0.010853,-0.018503,-9.791279
1097000,0.025006,-0.006826,-9.842938
1098000,0.003142,-0.023337,-9.826578
1099000,0.002840,0.030187,-9.791436
1100000,0.019699,-0.003745,-9.806907
1101000,0.059334,0.077206,-9.785680
1102000,0.019473,-0.064059,-9.784206
1103000,0.019783,0.037928,-9.758574
1104000,0.016908,0.050945,-9.790924
1105000,0.011353,-0.024900,-9.828094
1106000,0.019524,0.039033,-9.782447
1107000,-0.042547,0.037455,-9.832098
1108000,-0.022997,0.048926,-9.767735
1109000,-0.020436,0.114633,-9.807136
1110000,0.000839,0.011065,-9.778448
1111000,0.009037,0.031133,-9.788812
1112000,-0.030946,0.018344,-9.775473
1113000,0.011414,0.052509,-9.829975
1114000,-0.014105,0.052717,-9.795752
1115000,-0.002322,-0.006819,-9.799294
1116000,-0.049939,0.020754,-9.776663
1117000,0.001149,-0.025435,-9.808234
1118000,-0.044176,0.023008,-9.827217
1119000,-0.060584,0.039939,-9.839920
1120000,-0.062740,0.025231,-9.786035
1121000,-0.006640,0.013469,-9.796376
1122000,0.023727,-0.007233,-9.812373
1123000,-0.001091,0.015413,-9.845452
1124000,0.051963,0.034685,-9.793918
1125000,-0.072481,-0.013720,-9.854886
1126000,-0.008682,0.005772,-9.773649
1127000,-0.047682,-0.008520,-9.789662
1128000,0.019420,0.037681,-9.804123
1129000,-0.026234,-0.010310,-9.798684
1130000,-0.020667,-0.064335,-9.811340
1131000,-0.008081,0.005061,-9.774110
1132000,-0.011769,-0.012759,-9.829592
1133000,-0.044032,-0.077274,-9.777620
1134000,0.011086,0.005083,-9.780797
1135000,-0.038917,0.023496,-9.749015
1136000,0.047817,0.051605,-9.772936
1137000,-0.027293,-0.005247,-9.860192
1138000,-0.036728,-0.038462,-9.832713
1139000,-0.029401,-0.002687,-9.795993
1140000,-0.023948,-0.010213,-9.791875
1141000,-0.034522,-0.020812,-9.825358
1142000,-0.002767,0.008668,-9.828148
1143000,0.020700,0.038717,-9.774406
1144000,-0.036007,-0.002937,-9.816109
1145000,0.024932,-0.038279,-9.821247
1146000,-0.013415,0.038718,-9.785358
1147000,0.004713,0.028807,-9.837284
1148000,0.007370,0.002869,-9.783572
1149000,0.010532,-0.001959,-9.818039
1150000,-0.087306,-0.011546,-9.808608
1151000,-0.048941,-0.000750,-9.786171
1152000,-0.028050,0.023797,-9.819403
1153000,0.040385,-0.015871,-9.807186
1154000,-0.009366,0.020273,-9.787111
1155000,-0.035483,0.030598,-9.813493
1156000,0.031705,-0.021036,-9.811557
1157000,0.020906,0.022335,-9.822797
1158000,-0.005723,-0.060891,-9.819284
1159000,-0.014713,0.014976,-9.871790
1160000,-0.005394,-0.039063,-9.858957
1161000,-0.045035,-0.010471,-9.807781
1162000,0.014864,0.017508,-9.763123
1163000,0.034941,-0.035000,-9.777531
1164000,0.041409,0.039070,-9.781695
1165000,-0.039339,-0.025317,-9.785163
1166000,-0.004205,0.010791,-9.831345
1167000,0.032393,0.015979,-9.787140
1168000,-0.032449,0.031103,-9.836597
1169000,0.024021,0.053723,-9.880453
1170000,-0.039577,-0.006926,-9.807791
1171000,-0.044026,0.000152,-9.858057
1172000,-0.028644,-0.025839,-9.807116
1173000,0.010931,-0.023431,-9.838286
1174000,0.001203,-0.016866,-9.788402
1175000,-0.024587,-0.059125,-9.778442
1176000,0.016169,-0.020280,-9.808121
1177000,-0.005361,0.002285,-9.783090
1178000,0.026341,0.023009,-9.786953
1179000,-0.094397,-0.039672,-9.796218
1180000,-0.009982,0.013497,-9.800154
1181000,-0.029996,0.027936,-9.779492
1182000,0.042176,-0.035464,-9.768299
1183000,0.048801,0.008423,-9.822635
1184000,-0.008352,-0.017116,-9.789661
1185000,-0.015857,-0.058011,-9.815214
1186000,-0.017736,0.003305,-9.848352
1187000,-0.049618,-0.020028,-9.781568
1188000,-0.053063,0.025073,-9.823145
1189000,0.014461,-0.016806,-9.819355
1190000,0.007951,0.012453,-9.777392
1191000,-0.028377,-0.047059,-9.806440
1192000,-0.007160,0.005332,-9.795287
1193000,0.075585,-0.012790,-9.824929
1194000,-0.020293,-0.008564,-9.810822
1195000,-0.008989,-0.006226,-9.768575
1196000,0.007695,0.028419,-9.794813
1197000,0.026406,-0.011189,-9.764770
1198000,0.012535,-0.014365,-9.786031
1199000,-0.031927,-0.006294,-9.774011
1200000,-0.008964,-0.035798,-9.829846
1201000,-0.021754,0.001561,-9.836377
1202000,-0.012724,-0.003678,-9.811173
1203000,-0.004548,-0.007691,-9.776618
1204000,0.002705,0.033291,-9.797501
1205000,0.021613,0.059866,-9.835214
1206000,-0.011206,0.048528,-9.792764
1207000,0.068356,-0.009476,-9.785082
1208000,0.026091,-0.007599,-9.821560
1209000,0.067836,0.033297,-9.839833
1210000,-0.029792,-0.003630,-9.800659
1211000,0.001415,0.018138,-9.822060
1212000,-0.009933,0.002153,-9.792717
1213000,-0.007606,0.014474,-9.821076
1214000,0.047750,-0.048464,-9.828694
1215000,-0.006934,0.022817,-9.833661
1216000,0.024217,-0.013849,-9.817914
1217000,-0.039391,0.001889,-9.842791
1218000,-0.044681,0.011087,-9.765587
1219000,0.006012,-0.019646,-9.802100
1220000,-0.014107,-0.029455,-9.805574
1221000,-0.029724,-0.060048,-9.857692
1222000,0.057182,-0.000235,-9.757462
1223000,0.046681,-0.022273,-9.817575
1224000,-0.024458,-0.025721,-9.842939
1225000,0.021942,-0.022419,-9.814135
1226000,0.014534,0.030460,-9.820769
1227000,-0.007136,-0.027436,-9.792521
1228000,0.030578,0.025549,-9.795407
1229000,0.053072,-0.064954,-9.847485
1230000,-0.065043,-0.027782,-9.841989
1231000,0.000160,0.001830,-9.800486
1232000,-0.013709,0.031892,-9.781887
1233000,0.003363,0.016243,-9.814261
1234000,-0.017428,-0.003979,-9.833151
1235000,-0.042468,0.009916,-9.851803
1236000,0.012547,-0.015062,-9.820296
1237000,-0.007044,-0.013868,-9.822859
1238000,0.040578,0.008113,-9.850764
1239000,0.026212,0.001302,-9.765321
1240000,0.025479,0.000172,-9.813049
1241000,-0.055141,-0.011956,-9.814666
1242000,0.024848,0.022359,-9.795547
1243000,-0.050301,0.006877,-9.809705
1244000,-0.022298,-0.012497,-9.809479
