timestamp,X,Y,Z,Rx,Ry,Rz,Vx,Vy,Vz,VRx,VRy,VRz,collided_counts
185000,-0.000000,-0.000000,-0.744829,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.579414,0.000000,-0.000000,-0.000000,0
186000,-0.000000,-0.000000,-0.743242,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.586630,0.000000,-0.000000,-0.000000,0
187000,-0.000000,-0.000000,-0.741648,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.593834,0.000000,-0.000000,-0.000000,0
188000,-0.000000,-0.000000,-0.740047,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.601024,-0.000000,-0.000000,-0.000000,0
189000,-0.000000,-0.000000,-0.738439,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.608201,-0.000000,-0.000000,-0.000000,0
190000,-0.000000,-0.000000,-0.736824,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.615366,-0.000000,-0.000000,-0.000000,0
191000,-0.000000,-0.000000,-0.735201,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.622517,0.000000,-0.000000,-0.000000,0
192000,-0.000000,-0.000000,-0.733572,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.629656,0.000000,-0.000000,-0.000000,0
193000,-0.000000,-0.000000,-0.731935,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.636782,0.000000,-0.000000,-0.000000,0
194000,-0.000000,-0.000000,-0.730291,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.643895,0.000000,-0.000000,-0.000000,0
195000,-0.000000,-0.000000,-0.728640,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.650996,0.000000,-0.000000,-0.000000,0
196000,-0.000000,-0.000000,-0.726982,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.658084,0.000000,-0.000000,-0.000000,0
197000,-0.000000,-0.000000,-0.725317,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.665158,0.000000,-0.000000,-0.000000,0
198000,-0.000000,-0.000000,-0.723644,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.672221,0.000000,-0.000000,-0.000000,0
199000,-0.000000,-0.000000,-0.721965,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.679270,0.000000,-0.000000,-0.000000,0
200000,-0.000000,-0.000000,-0.720279,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.686307,0.000000,-0.000000,-0.000000,0
201000,-0.000000,-0.000000,-0.718586,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.693331,0.000000,-0.000000,-0.000000,0
202000,-0.000000,-0.000000,-0.716885,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.700342,0.000000,-0.000000,-0.000000,0
203000,-0.000000,-0.000000,-0.715178,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.707341,0.000000,-0.000000,-0.000000,0
204000,-0.000000,-0.000000,-0.713464,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.714327,0.000000,-0.000000,-0.000000,0
205000,-0.000000,-0.000000,-0.711742,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.721300,0.000000,-0.000000,-0.000000,0
206000,-0.000000,-0.000000,-0.710014,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.728261,0.000000,-0.000000,-0.000000,0
207000,-0.000000,-0.000000,-0.708279,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.735209,0.000000,-0.000000,-0.000000,0
208000,-0.000000,-0.000000,-0.706537,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.742145,0.000000,-0.000000,-0.000000,0
209000,-0.000000,-0.000000,-0.704788,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.749067,0.000000,-0.000000,-0.000000,0
210000,-0.000000,-0.000000,-0.703032,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.755978,0.000000,-0.000000,-0.000000,0
211000,-0.000000,-0.000000,-0.701269,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.762876,0.000000,-0.000000,-0.000000,0
212000,-0.000000,-0.000000,-0.699499,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.769761,0.000000,-0.000000,-0.000000,0
213000,-0.000000,-0.000000,-0.697722,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.776634,0.000000,-0.000000,-0.000000,0
214000,-0.000000,-0.000000,-0.695939,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.783494,0.000000,-0.000000,-0.000000,0
215000,-0.000000,-0.000000,-0.694148,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.790341,0.000000,-0.000000,-0.000000,0
216000,-0.000000,-0.000000,-0.692351,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.797177,0.000000,-0.000000,-0.000000,0
217000,-0.000000,-0.000000,-0.690547,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.803999,0.000000,-0.000000,-0.000000,0
218000,-0.000000,-0.000000,-0.688736,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.810810,0.000000,-0.000000,-0.000000,0
219000,-0.000000,-0.000000,-0.686919,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.817607,0.000000,-0.000000,-0.000000,0
220000,-0.000000,-0.000000,-0.685094,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.824393,0.000000,-0.000000,-0.000000,0
221000,-0.000000,-0.000000,-0.683263,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.831166,0.000000,-0.000000,-0.000000,0
222000,-0.000000,-0.000000,-0.681425,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.837926,0.000000,-0.000000,-0.000000,0
223000,-0.000000,-0.000000,-0.679581,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.844674,0.000000,-0.000000,-0.000000,0
224000,-0.000000,-0.000000,-0.677729,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.851410,-0.000000,-0.000000,-0.000000,0
225000,-0.000000,-0.000000,-0.675871,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.858134,-0.000000,-0.000000,-0.000000,0
226000,-0.000000,-0.000000,-0.674006,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.864845,-0.000000,-0.000000,-0.000000,0
227000,-0.000000,-0.000000,-0.672135,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.871543,-0.000000,-0.000000,-0.000000,0
228000,-0.000000,-0.000000,-0.670257,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.878230,-0.000000,-0.000000,-0.000000,0
229000,-0.000000,-0.000000,-0.668372,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.884904,-0.000000,-0.000000,-0.000000,0
230000,-0.000000,-0.000000,-0.666480,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.891566,-0.000000,-0.000000,-0.000000,0
231000,-0.000000,-0.000000,-0.664582,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.898215,-0.000000,-0.000000,-0.000000,0
232000,-0.000000,-0.000000,-0.662677,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.904853,-0.000000,-0.000000,-0.000000,0
233000,-0.000000,-0.000000,-0.660766,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.911478,-0.000000,-0.000000,-0.000000,0
234000,-0.000000,-0.000000,-0.658847,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.918091,0.000000,-0.000000,-0.000000,0
235000,-0.000000,-0.000000,-0.656923,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.924691,0.000000,-0.000000,-0.000000,0
236000,-0.000000,-0.000000,-0.654991,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.931280,-0.000000,-0.000000,-0.000000,0
237000,-0.000000,-0.000000,-0.653054,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.937856,-0.000000,-0.000000,-0.000000,0
238000,-0.000000,-0.000000,-0.651109,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.944420,-0.000000,-0.000000,-0.000000,0
239000,-0.000000,-0.000000,-0.649158,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.950972,-0.000000,-0.000000,-0.000000,0
240000,-0.000000,-0.000000,-0.647201,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.957512,-0.000000,-0.000000,-0.000000,0
241000,-0.000000,-0.000000,-0.645237,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.964039,-0.000000,-0.000000,-0.000000,0
242000,-0.000000,-0.000000,-0.643266,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.970555,-0.000000,-0.000000,-0.000000,0
243000,-0.000000,-0.000000,-0.641289,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.977058,-0.000000,-0.000000,-0.000000,0
244000,-0.000000,-0.000000,-0.639306,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.983550,-0.000000,-0.000000,-0.000000,0
245000,-0.000000,-0.000000,-0.637315,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.990029,-0.000000,-0.000000,-0.000000,0
246000,-0.000000,-0.000000,-0.635319,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.996496,-0.000000,-0.000000,-0.000000,0
247000,-0.000000,-0.000000,-0.633316,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.002951,0.000000,-0.000000,-0.000000,0
248000,-0.000000,-0.000000,-0.631307,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.009394,-0.000000,-0.000000,-0.000000,0
249000,-0.000000,-0.000000,-0.629291,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.015826,-0.000000,-0.000000,-0.000000,0
250000,-0.000000,-0.000000,-0.627269,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.022245,-0.000000,-0.000000,-0.000000,0
251000,-0.000000,-0.000000,-0.625240,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.028652,-0.000000,-0.000000,-0.000000,0
252000,-0.000000,-0.000000,-0.623205,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.035047,-0.000000,-0.000000,-0.000000,0
253000,-0.000000,-0.000000,-0.621163,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.041430,-0.000000,-0.000000,-0.000000,0
254000,-0.000000,-0.000000,-0.619116,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.047802,-0.000000,-0.000000,-0.000000,0
255000,-0.000000,-0.000000,-0.617061,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.054161,-0.000000,-0.000000,-0.000000,0
256000,-0.000000,-0.000000,-0.615001,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.060509,-0.000000,-0.000000,-0.000000,0
257000,-0.000000,-0.000000,-0.612934,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.066844,-0.000000,-0.000000,-0.000000,0
258000,-0.000000,-0.000000,-0.610861,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.073168,-0.000000,-0.000000,-0.000000,0
259000,-0.000000,-0.000000,-0.608781,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.079480,-0.000000,-0.000000,-0.000000,0
260000,-0.000000,-0.000000,-0.606696,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.085780,-0.000000,-0.000000,-0.000000,0
261000,-0.000000,-0.000000,-0.604604,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.092068,-0.000000,-0.000000,-0.000000,0
262000,-0.000000,-0.000000,-0.602505,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.098344,-0.000000,-0.000000,-0.000000,0
263000,-0.000000,-0.000000,-0.600401,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.104609,-0.000000,-0.000000,-0.000000,0
264000,-0.000000,-0.000000,-0.598290,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.110862,-0.000000,-0.000000,-0.000000,0
265000,-0.000000,-0.000000,-0.596173,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.117103,-0.000000,-0.000000,-0.000000,0
266000,-0.000000,-0.000000,-0.594049,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.123332,-0.000000,-0.000000,-0.000000,0
267000,-0.000000,-0.000000,-0.591920,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.129550,-0.000000,-0.000000,-0.000000,0
268000,-0.000000,-0.000000,-0.589784,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.135756,-0.000000,-0.000000,-0.000000,0
269000,-0.000000,-0.000000,-0.587642,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.141950,-0.000000,-0.000000,-0.000000,0
270000,-0.000000,-0.000000,-0.585494,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.148132,-0.000000,-0.000000,-0.000000,0
271000,-0.000000,-0.000000,-0.583340,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.154303,-0.000000,-0.000000,-0.000000,0
272000,-0.000000,-0.000000,-0.581179,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.160462,-0.000000,-0.000000,-0.000000,0
273000,-0.000000,-0.000000,-0.579013,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.166609,-0.000000,-0.000000,-0.000000,0
274000,-0.000000,-0.000000,-0.576840,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.172745,-0.000000,-0.000000,-0.000000,0
275000,-0.000000,-0.000000,-0.574661,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.178869,-0.000000,-0.000000,-0.000000,0
276000,-0.000000,-0.000000,-0.572476,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.184982,-0.000000,-0.000000,-0.000000,0
277000,-0.000000,-0.000000,-0.570285,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.191083,-0.000000,-0.000000,-0.000000,0
278000,-0.000000,-0.000000,-0.568088,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.197172,-0.000000,-0.000000,-0.000000,0
279000,-0.000000,-0.000000,-0.565885,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.203250,-0.000000,-0.000000,-0.000000,0
280000,-0.000000,-0.000000,-0.563675,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.209316,-0.000000,-0.000000,-0.000000,0
281000,-0.000000,-0.000000,-0.561460,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.215371,-0.000000,-0.000000,-0.000000,0
282000,-0.000000,-0.000000,-0.559238,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.221414,-0.000000,-0.000000,-0.000000,0
283000,-0.000000,-0.000000,-0.557011,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.227446,-0.000000,-0.000000,-0.000000,0
284000,-0.000000,-0.000000,-0.554778,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.233466,-0.000000,-0.000000,-0.000000,0
285000,-0.000000,-0.000000,-0.552538,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.239475,-0.000000,-0.000000,-0.000000,0
286000,-0.000000,-0.000000,-0.550293,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.245472,-0.000000,-0.000000,-0.000000,0
287000,-0.000000,-0.000000,-0.548041,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.251458,-0.000000,-0.000000,-0.000000,0
288000,-0.000000,-0.000000,-0.545784,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.257433,-0.000000,-0.000000,-0.000000,0
289000,-0.000000,-0.000000,-0.543520,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.263396,-0.000000,-0.000000,-0.000000,0
290000,-0.000000,-0.000000,-0.541251,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.269348,-0.000000,-0.000000,-0.000000,0
291000,-0.000000,-0.000000,-0.538976,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.275288,-0.000000,-0.000000,-0.000000,0
292000,-0.000000,-0.000000,-0.536694,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.281217,-0.000000,-0.000000,-0.000000,0
293000,-0.000000,-0.000000,-0.534407,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.287135,-0.000000,-0.000000,-0.000000,0
294000,-0.000000,-0.000000,-0.532114,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.293041,-0.000000,-0.000000,-0.000000,0
295000,-0.000000,-0.000000,-0.529815,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.298936,-0.000000,-0.000000,-0.000000,0
296000,-0.000000,-0.000000,-0.527510,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.304820,-0.000000,-0.000000,-0.000000,0
297000,-0.000000,-0.000000,-0.525200,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.310692,0.000000,-0.000000,-0.000000,0
298000,-0.000000,-0.000000,-0.522883,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.316553,0.000000,-0.000000,-0.000000,0
299000,-0.000000,-0.000000,-0.520561,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.322403,0.000000,-0.000000,-0.000000,0
300000,-0.000000,-0.000000,-0.518233,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.328242,0.000000,-0.000000,-0.000000,0
301000,-0.000000,-0.000000,-0.515899,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.334069,0.000000,-0.000000,-0.000000,0
302000,-0.000000,-0.000000,-0.513559,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.339885,0.000000,-0.000000,-0.000000,0
303000,-0.000000,-0.000000,-0.511213,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.345690,0.000000,-0.000000,-0.000000,0
304000,-0.000000,-0.000000,-0.508861,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.351484,0.000000,-0.000000,-0.000000,0
305000,-0.000000,-0.000000,-0.506504,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.357267,0.000000,-0.000000,-0.000000,0
306000,-0.000000,-0.000000,-0.504141,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.363038,0.000000,-0.000000,-0.000000,0
307000,-0.000000,-0.000000,-0.501772,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.368799,0.000000,-0.000000,-0.000000,0
308000,-0.000000,-0.000000,-0.499398,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.374548,0.000000,-0.000000,-0.000000,0
309000,-0.000000,-0.000000,-0.497018,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.380286,0.000000,-0.000000,-0.000000,0
310000,-0.000000,-0.000000,-0.494632,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.386013,0.000000,-0.000000,-0.000000,0
311000,-0.000000,-0.000000,-0.492240,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.391729,0.000000,-0.000000,-0.000000,0
312000,-0.000000,-0.000000,-0.489842,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.397434,0.000000,-0.000000,-0.000000,0
313000,-0.000000,-0.000000,-0.487439,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.403128,0.000000,-0.000000,-0.000000,0
314000,-0.000000,-0.000000,-0.485030,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.408811,0.000000,-0.000000,-0.000000,0
315000,-0.000000,-0.000000,-0.482616,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.414483,0.000000,-0.000000,-0.000000,0
316000,-0.000000,-0.000000,-0.480196,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.420144,0.000000,-0.000000,-0.000000,0
317000,-0.000000,-0.000000,-0.477770,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.425794,0.000000,-0.000000,-0.000000,0
318000,-0.000000,-0.000000,-0.475339,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.431433,0.000000,-0.000000,-0.000000,0
319000,-0.000000,-0.000000,-0.472902,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.437061,0.000000,-0.000000,-0.000000,0
320000,-0.000000,-0.000000,-0.470459,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.442678,0.000000,-0.000000,-0.000000,0
321000,-0.000000,-0.000000,-0.468011,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.448285,-0.000000,-0.000000,-0.000000,0
322000,-0.000000,-0.000000,-0.465557,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.453880,-0.000000,-0.000000,-0.000000,0
323000,-0.000000,-0.000000,-0.463097,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.459464,-0.000000,-0.000000,-0.000000,0
324000,-0.000000,-0.000000,-0.460632,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.465038,0.000000,-0.000000,-0.000000,0
325000,-0.000000,-0.000000,-0.458162,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.470601,0.000000,-0.000000,-0.000000,0
326000,-0.000000,-0.000000,-0.455685,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.476153,0.000000,-0.000000,-0.000000,0
327000,-0.000000,-0.000000,-0.453204,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.481694,0.000000,-0.000000,-0.000000,0
328000,-0.000000,-0.000000,-0.450716,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.487224,-0.000000,-0.000000,-0.000000,0
329000,-0.000000,-0.000000,-0.448224,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.492743,-0.000000,-0.000000,-0.000000,0
330000,-0.000000,-0.000000,-0.445725,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.498252,-0.000000,-0.000000,-0.000000,0
331000,-0.000000,-0.000000,-0.443222,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.503750,-0.000000,-0.000000,-0.000000,0
332000,-0.000000,-0.000000,-0.440713,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.509237,0.000000,-0.000000,-0.000000,0
333000,-0.000000,-0.000000,-0.438198,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.514714,0.000000,-0.000000,-0.000000,0
334000,-0.000000,-0.000000,-0.435678,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.520179,0.000000,-0.000000,-0.000000,0
335000,-0.000000,-0.000000,-0.433152,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.525634,0.000000,-0.000000,-0.000000,0
336000,-0.000000,-0.000000,-0.430621,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.531079,0.000000,-0.000000,-0.000000,0
337000,-0.000000,-0.000000,-0.428084,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.536513,0.000000,-0.000000,-0.000000,0
338000,-0.000000,-0.000000,-0.425542,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.541936,0.000000,-0.000000,-0.000000,0
339000,-0.000000,-0.000000,-0.422995,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.547348,0.000000,-0.000000,-0.000000,0
340000,-0.000000,-0.000000,-0.420442,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.552750,0.000000,-0.000000,-0.000000,0
341000,-0.000000,-0.000000,-0.417884,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.558141,0.000000,-0.000000,-0.000000,0
342000,-0.000000,-0.000000,-0.415321,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.563522,0.000000,-0.000000,-0.000000,0
343000,-0.000000,-0.000000,-0.412752,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.568892,0.000000,-0.000000,-0.000000,0
344000,-0.000000,-0.000000,-0.410178,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.574251,0.000000,-0.000000,-0.000000,0
345000,-0.000000,-0.000000,-0.407598,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.579600,0.000000,-0.000000,-0.000000,0
346000,-0.000000,-0.000000,-0.405013,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.584939,-0.000000,-0.000000,-0.000000,0
347000,-0.000000,-0.000000,-0.402423,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.590267,-0.000000,-0.000000,-0.000000,0
348000,-0.000000,-0.000000,-0.399827,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.595584,-0.000000,-0.000000,-0.000000,0
349000,-0.000000,-0.000000,-0.397226,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.600891,-0.000000,-0.000000,-0.000000,0
350000,-0.000000,-0.000000,-0.394620,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.606187,0.000000,-0.000000,-0.000000,0
351000,-0.000000,-0.000000,-0.392009,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.611473,0.000000,-0.000000,-0.000000,0
352000,-0.000000,-0.000000,-0.389392,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.616749,0.000000,-0.000000,-0.000000,0
353000,-0.000000,-0.000000,-0.386770,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.622014,0.000000,-0.000000,-0.000000,0
354000,-0.000000,-0.000000,-0.384143,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.627269,0.000000,-0.000000,-0.000000,0
